FileName,n_presences
Eryngium_paniculatum.csv,57
Erythranthe_naiandina.csv,36
Escallonia_myrtoidea.csv,46
Escallonia_pulverulenta.csv,79
Eschscholzia_californica.csv,120
Eucalyptus_globulus.csv,37
Eucryphia_cordifolia.csv,89
Euphorbia.csv,169
Euphorbia_portulacoides.csv,50
Fragaria.csv,95
Fuchsia_magellanica.csv,188
Galega_officinalis.csv,69
Gaultheria_phillyreifolia.csv,57
Gavilea_venosa.csv,47
Geranium.csv,224
Gevuina_avellana.csv,130
Gomortega_keule.csv,36
Haplopappus_anthylloides.csv,37
Haplopappus_chrysanthemifolius.csv,39
Hypochaeris.csv,165
Hypochaeris_clarionoides.csv,35
Hypochaeris_thrincioides.csv,43
Junellia_uniflora.csv,39
Kageneckia_oblonga.csv,78
Knowltonia_major.csv,34
Lapageria_rosea.csv,100
Latace_andina.csv,42
Lathyrus_subandinus.csv,46
Lithraea_caustica.csv,111
Loasa_tricolor.csv,42
Luma.csv,191
Luma_apiculata.csv,153
Lupinus_arboreus.csv,32
Luzuriaga_polyphylla.csv,43
Luzuriaga_radicans.csv,72
Lycium_chilense.csv,34
Madia_sativa.csv,51
Malesherbia_linearifolia.csv,43
Malus_domestica.csv,40
Maytenus_boaria.csv,170
Medicago_sativa.csv,59
Melilotus_indicus.csv,42
Mentha_pulegium.csv,47
Mimulus_luteus.csv,44
Mitraria_coccinea.csv,88
Montiopsis_potentilloides.csv,38
Montiopsis_sericea.csv,48
Mulguraea_scoparia.csv,35
Mulinum_spinosum.csv,37
Mutisia_acerosa.csv,45
Mutisia_sinuata.csv,44
Mutisia_subulata.csv,59
Myrceugenia_ovata.csv,30
Myrceugenia_parvifolia.csv,37
Myrceugenia_planipes.csv,51
Nardophyllum_lanatum.csv,44
Nassauvia_axillaris.csv,39
Nassauvia_lagascae.csv,44
Nassauvia_pyramidalis.csv,38
Nototriche_compacta.csv,39
Oenothera_acaulis.csv,50
Olsynium_junceum.csv,57
Olsynium_philippii.csv,42
Oreopolus_glacialis.csv,48
Ovidia_andina.csv,41
Oxalis.csv,225
Oxalis_cinerea.csv,49
Perezia_carthamoides.csv,42
Persea_americana.csv,39
Phacelia_secunda.csv,86
Phaseolus_vulgaris.csv,36
Quillaja_saponaria.csv,146
Quinchamalium_chilense.csv,133
Ranunculus_peduncularis.csv,31
Raphanus_raphanistrum.csv,42
Raphanus_sativus.csv,39
Retanilla_ephedra.csv,32
Retanilla_trinervia.csv,59
Rhaphithamnus_spinosus.csv,147
Rhodolirium_montanum.csv,43
Rosa_rubiginosa.csv,89
Rubus_ulmifolius.csv,72
Rumex_acetosella.csv,67
Salix_humboldtiana.csv,55
Sanicula_graveolens.csv,33
Schinus_molle.csv,41
Schizanthus_grahamii.csv,48
Schizanthus_hookeri.csv,54
Schizanthus_integrifolius.csv,44
Schizanthus_pinnatus.csv,87
Schizanthus_porrigens.csv,40
Schizanthus_tricolor.csv,39
Scyphanthus_elegans.csv,51
Senecio.csv,322
Senecio_bustillosianus.csv,39
Senecio_crithmoides.csv,35
Sisymbrium_.csv,48
Sisyrinchium_arenarium.csv,31
Solanum_lycopersicum.csv,49
Sophora_microphylla.csv,36
Stachys_albicaulis.csv,48
Taraxacum_officinale.csv,56
Tepualia_stipularis.csv,53
Trevoa_quinquenervia.csv,47
Trichopetalum_plumosum.csv,55
Trifolium_pratense.csv,59
Trifolium_repens.csv,93
Tristagma_bivalve.csv,37
Tropaeolum_polyphyllum.csv,42
Tropaeolum_sessilifolium.csv,44
Ugni_candollei.csv,43
Ugni_molinae.csv,76
Ulex_europaeus.csv,36
Vicia_faba.csv,38
Vicia_sativa.csv,50
Viola_arvensis.csv,43
Viola_portalesia.csv,32
Werneria_pygmaea.csv,46
